0.0,0.1,0.05,0.05,0.1,0.0,0.0,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.1,0.05,0.05,0.05,0.15000000000000002,0.2,0.1,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.15000000000000002,0.1,0.15000000000000002,0.15000000000000002,0.2,0.2,0.05,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.0,0.1,0.15000000000000002,0.1,0.2,0.2,0.05,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.15000000000000002,0.2,0.15000000000000002,0.2,0.2,0.2,0.2,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.15000000000000002,0.0,0.15000000000000002,0.15000000000000002,0.1,0.2,0.15000000000000002,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.1,0.2,0.2,0.05,0.1,0.0,0.2,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.05,0.05,0.0,0.05,0.2,0.15000000000000002,0.05,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.2,0.05,0.0,0.15000000000000002,0.2,0.15000000000000002,0.2,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.1,0.05,0.0,0.0,0.05,0.05,0.2,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.1,0.1,0.15000000000000002,0.0,0.2,0.15000000000000002,0.05,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.0,0.1,0.0,0.0,0.05,0.1,0.1,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.1,0.05,0.15000000000000002,0.0,0.0,0.1,0.0,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.1,0.05,0.15000000000000002,0.2,0.0,0.2,0.05,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.1,0.0,0.2,0.05,0.0,0.15000000000000002,0.2,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.0,0.15000000000000002,0.2,0.1,0.0,0.05,0.2,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.2,0.1,0.0,0.05,0.2,0.05,0.2,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.25,0.0,0.15000000000000002,0.0,0.0,0.25,0.1,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.2,0.0,0.15000000000000002,0.05,0.15000000000000002,0.0,0.2,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.15000000000000002,0.1,0.25,0.1,0.05,0.25,0.05,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.2,0.1,0.15000000000000002,0.05,0.1,0.25,0.05,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.2,0.0,0.2,0.0,0.1,0.1,0.2,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.2,0.25,0.0,0.15000000000000002,0.25,0.05,0.0,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.2,0.05,0.0,0.2,0.25,0.25,0.0,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.0,0.15000000000000002,0.0,0.1,0.15000000000000002,0.25,0.2,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.1,0.05,0.15000000000000002,0.15000000000000002,0.2,0.1,0.2,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.1,0.25,0.05,0.15000000000000002,0.05,0.2,0.05,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.0,0.15000000000000002,0.1,0.05,0.05,0.25,0.2,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.1,0.2,0.05,0.15000000000000002,0.15000000000000002,0.05,0.05,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.2,0.1,0.15000000000000002,0.15000000000000002,0.05,0.2,0.05,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.2,0.2,0.15000000000000002,0.2,0.0,0.2,0.1,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.25,0.05,0.1,0.0,0.2,0.05,0.2,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.05,0.1,0.0,0.25,0.0,0.05,0.05,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.0,0.25,0.0,0.1,0.0,0.15000000000000002,0.15000000000000002,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.2,0.0,0.25,0.1,0.1,0.0,0.05,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.05,0.25,0.15000000000000002,0.0,0.1,0.2,0.1,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.05,0.1,0.2,0.25,0.05,0.0,0.2,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.15000000000000002,0.2,0.15000000000000002,0.05,0.15000000000000002,0.0,0.05,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.1,0.2,0.2,0.2,0.25,0.25,0.05,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.2,0.1,0.0,0.15000000000000002,0.25,0.2,0.0,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.2,0.05,0.0,0.1,0.15000000000000002,0.15000000000000002,0.2,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.15000000000000002,0.2,0.15000000000000002,0.1,0.0,0.15000000000000002,0.25,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.05,0.2,0.05,0.25,0.15000000000000002,0.15000000000000002,0.2,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.05,0.15000000000000002,0.25,0.0,0.25,0.1,0.2,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.1,0.15000000000000002,0.1,0.25,0.25,0.2,0.25,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.0,0.15000000000000002,0.2,0.05,0.15000000000000002,0.05,0.25,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.05,0.05,0.2,0.2,0.0,0.25,0.05,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.2,0.2,0.05,0.05,0.05,0.25,0.1,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.2,0.2,0.1,0.25,0.15000000000000002,0.05,0.0,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.2,0.05,0.2,0.25,0.05,0.0,0.0,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.25,0.05,0.2,0.15000000000000002,0.2,0.0,0.0,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.2,0.15000000000000002,0.0,0.15000000000000002,0.05,0.05,0.15000000000000002,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.05,0.1,0.25,0.2,0.2,0.25,0.15000000000000002,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.25,0.0,0.2,0.2,0.05,0.25,0.15000000000000002,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.15000000000000002,0.1,0.15000000000000002,0.2,0.05,0.0,0.0,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.0,0.0,0.1,0.0,0.05,0.2,0.0,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.05,0.0,0.0,0.2,0.25,0.15000000000000002,0.25,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.15000000000000002,0.0,0.1,0.25,0.25,0.15000000000000002,0.1,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.15000000000000002,0.25,0.15000000000000002,0.25,0.1,0.0,0.15000000000000002,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.1,0.05,0.1,0.1,0.2,0.2,0.0,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.15000000000000002,0.2,0.15000000000000002,0.1,0.2,0.1,0.05,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.15000000000000002,0.2,0.15000000000000002,0.1,0.05,0.15000000000000002,0.15000000000000002,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.05,0.05,0.2,0.25,0.15000000000000002,0.15000000000000002,0.2,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.0,0.2,0.2,0.15000000000000002,0.2,0.2,0.1,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.2,0.25,0.0,0.15000000000000002,0.0,0.1,0.15000000000000002,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.05,0.2,0.0,0.0,0.0,0.2,0.2,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.25,0.15000000000000002,0.0,0.15000000000000002,0.2,0.25,0.1,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.1,0.25,0.1,0.2,0.2,0.0,0.05,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.15000000000000002,0.15000000000000002,0.1,0.0,0.05,0.25,0.05,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.15000000000000002,0.05,0.1,0.0,0.05,0.2,0.25,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.05,0.15000000000000002,0.25,0.05,0.25,0.1,0.0,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.1,0.15000000000000002,0.0,0.15000000000000002,0.0,0.1,0.0,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.0,0.05,0.25,0.15000000000000002,0.0,0.0,0.05,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.05,0.15000000000000002,0.25,0.0,0.25,0.0,0.05,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.0,0.15000000000000002,0.15000000000000002,0.05,0.25,0.1,0.1,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.1,0.15000000000000002,0.0,0.05,0.1,0.2,0.1,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.05,0.25,0.2,0.25,0.15000000000000002,0.1,0.2,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.0,0.1,0.0,0.05,0.25,0.15000000000000002,0.15000000000000002,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.0,0.15000000000000002,0.2,0.15000000000000002,0.0,0.1,0.1,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.05,0.15000000000000002,0.0,0.15000000000000002,0.2,0.1,0.25,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.05,0.15000000000000002,0.15000000000000002,0.1,0.0,0.15000000000000002,0.15000000000000002,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.25,0.25,0.1,0.1,0.25,0.05,0.15000000000000002,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.25,0.2,0.0,0.2,0.1,0.15000000000000002,0.2,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.15000000000000002,0.1,0.25,0.15000000000000002,0.1,0.05,0.2,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.15000000000000002,0.2,0.15000000000000002,0.1,0.25,0.25,0.25,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.25,0.15000000000000002,0.25,0.05,0.1,0.15000000000000002,0.1,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.2,0.1,0.1,0.25,0.25,0.25,0.25,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.25,0.15000000000000002,0.15000000000000002,0.0,0.2,0.2,0.2,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.05,0.2,0.05,0.05,0.1,0.0,0.2,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.0,0.2,0.05,0.05,0.05,0.05,0.15000000000000002,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.0,0.05,0.05,0.0,0.05,0.1,0.15000000000000002,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.0,0.15000000000000002,0.15000000000000002,0.05,0.15000000000000002,0.0,0.0,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.0,0.2,0.15000000000000002,0.25,0.2,0.2,0.0,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.0,0.2,0.15000000000000002,0.0,0.0,0.05,0.15000000000000002,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.15000000000000002,0.25,0.25,0.25,0.0,0.25,0.15000000000000002,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.25,0.2,0.15000000000000002,0.15000000000000002,0.1,0.0,0.1,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.25,0.2,0.1,0.1,0.2,0.05,0.25,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.1,0.15000000000000002,0.25,0.05,0.25,0.05,0.0,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.1,0.1,0.0,0.05,0.1,0.25,0.05,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.1,0.25,0.2,0.25,0.05,0.25,0.05,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.25,0.0,0.2,0.25,0.25,0.2,0.05,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.05,0.0,0.15000000000000002,0.15000000000000002,0.25,0.0,0.1,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.1,0.1,0.1,0.1,0.25,0.0,0.1,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.05,0.1,0.15000000000000002,0.1,0.2,0.0,0.1,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.15000000000000002,0.1,0.1,0.25,0.05,0.0,0.15000000000000002,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.0,0.15000000000000002,0.0,0.25,0.0,0.0,0.05,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.25,0.15000000000000002,0.05,0.15000000000000002,0.2,0.0,0.1,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.05,0.15000000000000002,0.1,0.05,0.05,0.1,0.1,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.2,0.05,0.15000000000000002,0.25,0.05,0.1,0.0,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.0,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.0,0.15000000000000002,0.25,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.0,0.0,0.25,0.2,0.05,0.05,0.25,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.05,0.05,0.25,0.1,0.2,0.05,0.2,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.2,0.05,0.15000000000000002,0.1,0.0,0.1,0.1,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.1,0.0,0.0,0.0,0.1,0.1,0.2,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.05,0.15000000000000002,0.0,0.2,0.1,0.15000000000000002,0.1,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.1,0.05,0.1,0.25,0.15000000000000002,0.2,0.15000000000000002,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.05,0.2,0.15000000000000002,0.0,0.15000000000000002,0.05,0.1,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.2,0.25,0.0,0.1,0.0,0.05,0.2,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.05,0.05,0.1,0.2,0.2,0.05,0.1,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.05,0.25,0.05,0.0,0.2,0.05,0.1,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.1,0.25,0.05,0.2,0.15000000000000002,0.05,0.1,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.25,0.0,0.0,0.15000000000000002,0.2,0.0,0.1,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.1,0.2,0.1,0.15000000000000002,0.25,0.0,0.1,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.25,0.1,0.25,0.25,0.0,0.1,0.2,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.25,0.0,0.25,0.05,0.15000000000000002,0.2,0.25,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.25,0.1,0.0,0.05,0.05,0.2,0.25,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.25,0.2,0.0,0.0,0.1,0.0,0.1,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.2,0.2,0.1,0.15000000000000002,0.25,0.2,0.2,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.0,0.2,0.2,0.05,0.2,0.2,0.2,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.15000000000000002,0.2,0.0,0.0,0.25,0.05,0.0,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.05,0.1,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.2,0.25,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.1,0.1,0.15000000000000002,0.05,0.1,0.1,0.05,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.0,0.05,0.15000000000000002,0.05,0.0,0.0,0.2,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.05,0.25,0.05,0.05,0.2,0.0,0.2,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.25,0.25,0.1,0.05,0.2,0.05,0.15000000000000002,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.25,0.1,0.0,0.0,0.2,0.0,0.0,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.30000000000000004,0.30000000000000004,0.05,0.05,0.15000000000000002,0.05,0.25,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.15000000000000002,0.30000000000000004,0.05,0.05,0.1,0.1,0.30000000000000004,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.0,0.1,0.30000000000000004,0.25,0.1,0.25,0.30000000000000004,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.1,0.30000000000000004,0.05,0.30000000000000004,0.1,0.15000000000000002,0.30000000000000004,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.1,0.30000000000000004,0.25,0.05,0.25,0.15000000000000002,0.25,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.2,0.30000000000000004,0.2,0.25,0.05,0.15000000000000002,0.25,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.0,0.1,0.2,0.05,0.05,0.30000000000000004,0.25,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.05,0.05,0.05,0.2,0.0,0.30000000000000004,0.0,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.2,0.1,0.15000000000000002,0.2,0.2,0.2,0.0,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.25,0.15000000000000002,0.2,0.25,0.2,0.0,0.0,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.25,0.30000000000000004,0.05,0.25,0.25,0.0,0.1,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.30000000000000004,0.15000000000000002,0.0,0.2,0.05,0.05,0.05,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.25,0.05,0.0,0.0,0.05,0.25,0.15000000000000002,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.2,0.30000000000000004,0.30000000000000004,0.15000000000000002,0.0,0.30000000000000004,0.15000000000000002,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.2,0.30000000000000004,0.2,0.0,0.1,0.25,0.05,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.30000000000000004,0.2,0.30000000000000004,0.05,0.25,0.0,0.2,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.0,0.0,0.05,0.05,0.25,0.2,0.0,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.1,0.25,0.30000000000000004,0.05,0.15000000000000002,0.2,0.0,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.05,0.25,0.30000000000000004,0.05,0.2,0.0,0.1,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.15000000000000002,0.1,0.25,0.15000000000000002,0.25,0.25,0.05,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.0,0.1,0.05,0.30000000000000004,0.30000000000000004,0.1,0.0,0.0,9.7,39.475,84.2,160.725,204.1,510.3
0.1,0.2,0.15000000000000002,0.30000000000000004,0.30000000000000004,0.05,0.05,0.0,9.7,39.475,84.2,160.725,204.1,510.3
